,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1187,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1188,8.81615489696803,5.388086000304796,13.85640646055102,10.03976397490298,10.503640553682642,1.4602392597994793,7.93600562587249,6.979880168770464,10.069391882539097,8.393072052739862,7.455363976924119,5.571967784588417,4.627590460412205,11.127507333333456,8.368076737028272,7.3907640052987285,10.6310167133603,5.139804086472252,7.182714029059887,10.953360478748316
1189,10.96692766467066,7.364996696249388,13.85640646055102,10.721523775526217,11.028355264141323,8.307276746341122,10.566889747527748,8.908070000449067,9.723528205752892,9.701249444224093,7.796913801602473,6.93807744387296,8.085614391894325,13.274332089777541,10.66767247667143,8.070243085518614,9.397608442544332,8.921192113420343,8.787576706741584,10.957995897517018
1190,6.867045044763514,2.126316111411954,9.797958971132713,6.334521302194446,6.4669532139936114,6.211797496100261,6.089543802904619,8.092290548399246,5.490540203972458,4.681349590590597,5.065045673667054,4.329166526711234,7.092077869782625,8.985651734737218,6.336654550636678,5.205992978448548,6.1489991610242685,5.558063273311244,4.471699932464403,6.943731986946105
1191,10.144085491548019,6.158483704157503,13.856406460551018,9.566486871148413,10.24666430147147,6.190896175675518,7.3576865642894065,6.583547617978281,9.519260503093088,7.81310213802532,7.087147953164417,6.693451776444825,5.577916680879349,8.514783838637438,6.726037417776276,7.490855278459441,9.797110651526515,4.3556429738047715,7.87241227634264,9.295846260143497
1192,11.17151872064277,9.078584323953907,16.97056274847714,12.217913839606643,13.379297761618142,7.423871176800092,8.938783721383771,5.695048943159319,12.268841784471299,10.853908989276409,8.404184463240247,9.154041604743897,5.50810817078122,9.824806536737496,9.058051477799783,9.202114522584145,11.725794075062852,6.709026782598819,10.781946682572732,13.240087608697001
1193,9.237962571652549,6.937865694881727,15.491933384829668,10.427775825387204,11.739459343750934,7.550323342091064,5.5778311144434936,3.0368079020674013,10.30172774769346,8.95968232188757,5.988688691212988,7.998487245837416,5.07894232574093,8.202122022560946,7.373202735455545,6.859647473125024,9.450341084016364,7.300848950441879,9.648393538632797,12.021520991393944
1194,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574785,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.4344736401830795,6.32067325682923,5.466341719134574,7.255927468198074,8.203627296649303,4.85577759897816,3.74697691832659
1195,6.713011151853549,7.052617715528247,4.898979485566356,3.998014423549835,2.133153575897145,9.785264734569427,11.177950881784017,10.129615159368008,3.4404362287667873,3.892290980097556,8.276963324496618,5.6446990668698955,8.621653861850888,10.280326552960467,6.816704876045398,5.510043751903483,7.193945490318578,7.863046849844055,3.748859470471482,3.9514056382856335
1196,5.875435294753788,6.428389511498587,4.898979485566357,1.5067880322994178,2.4736887774749956,9.081678073680717,9.827656403166186,8.535134438756538,3.1242472667896095,3.7237328120851094,7.899940574798424,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082035,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.2278077238578655
1197,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
1198,6.912462905639225,6.19230341402947,6.928203230275508,2.6608559814003594,4.127660251369281,9.51199110509597,8.95990965031086,7.283980407947493,2.926269339980431,3.9003159972211696,6.68074576947037,6.277341117344806,7.31315938713014,7.156178184105491,5.754512627968382,3.185483588431038,5.450502383372419,7.097336177600471,4.458645051484384,3.995259429832142
1199,5.875435294753788,6.428389511498587,4.898979485566357,1.5067880322994178,2.4736887774749956,9.081678073680717,9.827656403166186,8.535134438756538,3.1242472667896095,3.7237328120851094,7.899940574798424,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082035,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.2278077238578655
1200,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
1201,6.284430094337584,7.44015021466538,3.4641016151377544,2.397276635015241,0.8456849050135078,10.298984331907663,10.866606796927057,10.1728896423685,3.1357641774267973,3.8315559405488897,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633306,5.473487588033664,7.233189752671874,8.264832937373296,3.9614636250189843,3.7878780378285115
1202,6.943153401303807,7.070282171968338,5.999999999999999,3.876551026681544,3.1360553348333897,10.390361149286155,9.578363814188108,9.767841631156953,4.544067082653068,3.4298821113914064,8.651364829150193,7.199189689842512,9.122757043091715,8.347131669809535,5.593800785983205,5.796251211309447,7.969447705579336,8.443649331020072,5.16645572729955,4.228093289777798
1203,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1204,6.3549605165104035,4.097654657519178,11.489125293076057,6.509615211384659,7.8590948968331915,5.32129216460328,5.153287972182414,2.6425293171518343,7.030959455756874,5.310820439736259,5.19421598730747,5.292764181535688,2.9242172400802726,6.453181380315464,4.654581870096839,3.2672659289246533,7.765488254435003,4.733098593820458,5.625926336807708,8.329166524453958
1205,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1206,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1207,9.278426832356148,5.470208287268294,13.856406460551018,10.188988798821384,10.308341855912985,7.403967775469894,7.516893275553187,8.93588200494837,8.474287603110303,8.113849685799014,4.278421192778949,5.738351875117888,7.7932591059555625,10.559193004244326,8.12750743273511,8.08803944700336,6.694186264029467,5.626092118828929,8.165073328266399,10.391893529212322
1208,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1209,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1210,7.454914231130105,5.96116928964394,12.0,7.088768136088993,8.628393954873342,7.437630235255921,5.138976919930831,3.740735270452846,8.264752600592853,6.240847324071008,7.2853725878312785,7.629104991742592,5.297851167235982,5.793381128550507,5.174869154328507,4.80986208643246,9.39513305791304,7.083921612061761,7.253219141491882,9.004543567785692
1211,4.6486449282441935,4.865240912445385,6.928203230275509,2.731036403212675,2.8590277559909807,8.1611157719752,7.892332364559121,7.354610346019309,2.468512397806529,0.6304837847699608,5.721891501361819,4.588928292577328,6.44008278104738,6.944941017888924,3.5497961699449934,3.051480784826115,5.525653064405487,5.676028782932234,3.0729061916249267,4.491379362316258
1212,5.647880166131609,5.566453999975786,9.797958971132712,5.932897817652888,6.372424089419565,6.5011948417920005,8.241489019391855,7.081702369324502,5.666714493018612,4.623909249707156,5.579415046463958,4.69118228439771,5.119091179720613,7.073361372043795,4.464392779911397,5.126728311153511,6.6968605722507055,2.1649261815220022,4.494765497397987,7.088287026029936
1213,7.117179126714545,5.484834707954876,11.999999999999998,7.810274651402468,8.378435772206004,8.141530881184288,7.493168106413352,6.012946361351498,6.317751033715956,6.23135958097073,3.012920668929819,4.9768928703857265,5.782801687772118,8.659910771638696,6.12608596207949,4.934003389485927,5.0376456683669275,6.068745185123937,6.950691889239422,8.953685429747036
1214,4.597420805892212,5.128895909977473,7.745966692414834,3.834171627531168,4.016694284988475,7.251867242573718,8.308998266160453,7.262082596627252,3.622944635142068,2.408458554722014,5.634770283821582,4.177909165365299,5.611947130541532,6.928416258998598,3.594664713407324,3.7986033708640377,5.920882415531828,3.8643269231360304,2.9137810693421664,5.285909176283102
1215,13.355898471822961,7.5579741457412055,17.32050807568877,13.069388145943153,13.805550117031073,8.610410973050499,7.090144912283112,8.603150783437366,12.664448671502091,11.307752925665165,8.965203924476754,9.613064567048843,9.264748596217663,12.484337209001778,10.968475030525664,10.123961033633645,12.031197991164293,10.044943139897054,11.477238314546799,13.001408969984823
1216,6.086251443806331,5.4974033823726804,10.392304845413264,6.227078766377123,6.691198680129231,5.846900943923133,7.943653954832446,5.152576339576077,6.900318794497002,4.444468913007791,6.741110713097966,4.597820950135311,3.00792723530621,7.597349458465865,3.6972768210575713,4.160944758491671,8.892019390647159,4.408002312755473,4.857824966490051,7.358945050833363
1217,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1218,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1219,5.971872089498879,4.428011080118463,9.797958971132712,4.950303996185924,6.556061784943982,6.589340435413049,6.579383280521924,4.100239720486287,5.472600978816463,4.771607702163436,5.32937412984884,5.291254147189791,4.403626515008511,6.854075328521692,5.396886109814024,1.803226300359835,6.523947441162037,5.625391058322929,4.684343297585671,7.157175757038366
1220,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1221,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1222,7.766683655090996,6.752741475618831,12.0,7.901038006894721,8.547879847038084,5.836148690820162,9.115093314798969,4.994372025690382,8.41844953341673,6.565047392186942,7.438057111687069,5.5059397489236765,2.3990266057439604,8.635306050780466,5.643569820531022,5.497523281320451,9.848572003610498,4.490751217522168,6.307102088535232,8.733794970075161
1223,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1224,8.81615489696803,5.388086000304796,13.85640646055102,10.03976397490298,10.503640553682642,1.4602392597994793,7.93600562587249,6.979880168770464,10.069391882539097,8.393072052739862,7.455363976924119,5.571967784588417,4.627590460412205,11.127507333333456,8.368076737028272,7.3907640052987285,10.6310167133603,5.139804086472252,7.182714029059887,10.953360478748316
1225,10.96692766467066,7.364996696249388,13.85640646055102,10.721523775526217,11.028355264141323,8.307276746341122,10.566889747527748,8.908070000449067,9.723528205752892,9.701249444224093,7.796913801602473,6.93807744387296,8.085614391894325,13.274332089777541,10.66767247667143,8.070243085518614,9.397608442544332,8.921192113420343,8.787576706741584,10.957995897517018
1226,6.867045044763514,2.126316111411954,9.797958971132713,6.334521302194446,6.4669532139936114,6.211797496100261,6.089543802904619,8.092290548399246,5.490540203972458,4.681349590590597,5.065045673667054,4.329166526711234,7.092077869782625,8.985651734737218,6.336654550636678,5.205992978448548,6.1489991610242685,5.558063273311244,4.471699932464403,6.943731986946105
1227,10.144085491548019,6.158483704157503,13.856406460551018,9.566486871148413,10.24666430147147,6.190896175675518,7.3576865642894065,6.583547617978281,9.519260503093088,7.81310213802532,7.087147953164417,6.693451776444825,5.577916680879349,8.514783838637438,6.726037417776276,7.490855278459441,9.797110651526515,4.3556429738047715,7.87241227634264,9.295846260143497
1228,11.17151872064277,9.078584323953907,16.97056274847714,12.217913839606643,13.379297761618142,7.423871176800092,8.938783721383771,5.695048943159319,12.268841784471299,10.853908989276409,8.404184463240247,9.154041604743897,5.50810817078122,9.824806536737496,9.058051477799783,9.202114522584145,11.725794075062852,6.709026782598819,10.781946682572732,13.240087608697001
1229,9.237962571652549,6.937865694881727,15.491933384829668,10.427775825387204,11.739459343750934,7.550323342091064,5.5778311144434936,3.0368079020674013,10.30172774769346,8.95968232188757,5.988688691212988,7.998487245837416,5.07894232574093,8.202122022560946,7.373202735455545,6.859647473125024,9.450341084016364,7.300848950441879,9.648393538632797,12.021520991393944
1230,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574785,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.4344736401830795,6.32067325682923,5.466341719134574,7.255927468198074,8.203627296649303,4.85577759897816,3.74697691832659
1231,6.713011151853549,7.052617715528247,4.898979485566356,3.998014423549835,2.133153575897145,9.785264734569427,11.177950881784017,10.129615159368008,3.4404362287667873,3.892290980097556,8.276963324496618,5.6446990668698955,8.621653861850888,10.280326552960467,6.816704876045398,5.510043751903483,7.193945490318578,7.863046849844055,3.748859470471482,3.9514056382856335
1232,5.875435294753788,6.428389511498587,4.898979485566357,1.5067880322994178,2.4736887774749956,9.081678073680717,9.827656403166186,8.535134438756538,3.1242472667896095,3.7237328120851094,7.899940574798424,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082035,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.2278077238578655
1233,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
1234,6.912462905639225,6.19230341402947,6.928203230275508,2.6608559814003594,4.127660251369281,9.51199110509597,8.95990965031086,7.283980407947493,2.926269339980431,3.9003159972211696,6.68074576947037,6.277341117344806,7.31315938713014,7.156178184105491,5.754512627968382,3.185483588431038,5.450502383372419,7.097336177600471,4.458645051484384,3.995259429832142
1235,5.875435294753788,6.428389511498587,4.898979485566357,1.5067880322994178,2.4736887774749956,9.081678073680717,9.827656403166186,8.535134438756538,3.1242472667896095,3.7237328120851094,7.899940574798424,6.24519943182043,7.763334396346612,8.48831453290393,6.460040646082035,3.863820833246774,6.806875804037626,7.484739433666525,3.153308403233507,4.2278077238578655
1236,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
1237,6.284430094337584,7.44015021466538,3.4641016151377544,2.397276635015241,0.8456849050135078,10.298984331907663,10.866606796927057,10.1728896423685,3.1357641774267973,3.8315559405488897,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633306,5.473487588033664,7.233189752671874,8.264832937373296,3.9614636250189843,3.7878780378285115
1238,6.943153401303807,7.070282171968338,5.999999999999999,3.876551026681544,3.1360553348333897,10.390361149286155,9.578363814188108,9.767841631156953,4.544067082653068,3.4298821113914064,8.651364829150193,7.199189689842512,9.122757043091715,8.347131669809535,5.593800785983205,5.796251211309447,7.969447705579336,8.443649331020072,5.16645572729955,4.228093289777798
1239,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1240,6.3549605165104035,4.097654657519178,11.489125293076057,6.509615211384659,7.8590948968331915,5.32129216460328,5.153287972182414,2.6425293171518343,7.030959455756874,5.310820439736259,5.19421598730747,5.292764181535688,2.9242172400802726,6.453181380315464,4.654581870096839,3.2672659289246533,7.765488254435003,4.733098593820458,5.625926336807708,8.329166524453958
1241,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1242,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1243,9.278426832356148,5.470208287268294,13.856406460551018,10.188988798821384,10.308341855912985,7.403967775469894,7.516893275553187,8.93588200494837,8.474287603110303,8.113849685799014,4.278421192778949,5.738351875117888,7.7932591059555625,10.559193004244326,8.12750743273511,8.08803944700336,6.694186264029467,5.626092118828929,8.165073328266399,10.391893529212322
1244,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1245,4.648644928244196,4.865240912445388,6.928203230275509,2.7310364032126757,2.85902775599098,8.161115771975203,7.892332364559125,7.354610346019314,2.468512397806533,0.6304837847699665,5.721891501361822,4.588928292577326,6.44008278104738,6.944941017888927,3.5497961699449974,3.051480784826115,5.52565306440549,5.676028782932237,3.072906191624926,4.491379362316259
1246,7.454914231130105,5.96116928964394,12.0,7.088768136088993,8.628393954873342,7.437630235255921,5.138976919930831,3.740735270452846,8.264752600592853,6.240847324071008,7.2853725878312785,7.629104991742592,5.297851167235982,5.793381128550507,5.174869154328507,4.80986208643246,9.39513305791304,7.083921612061761,7.253219141491882,9.004543567785692
1247,4.6486449282441935,4.865240912445385,6.928203230275509,2.731036403212675,2.8590277559909807,8.1611157719752,7.892332364559121,7.354610346019309,2.468512397806529,0.6304837847699608,5.721891501361819,4.588928292577328,6.44008278104738,6.944941017888924,3.5497961699449934,3.051480784826115,5.525653064405487,5.676028782932234,3.0729061916249267,4.491379362316258
1248,5.647880166131609,5.566453999975786,9.797958971132712,5.932897817652888,6.372424089419565,6.5011948417920005,8.241489019391855,7.081702369324502,5.666714493018612,4.623909249707156,5.579415046463958,4.69118228439771,5.119091179720613,7.073361372043795,4.464392779911397,5.126728311153511,6.6968605722507055,2.1649261815220022,4.494765497397987,7.088287026029936
1249,7.117179126714545,5.484834707954876,11.999999999999998,7.810274651402468,8.378435772206004,8.141530881184288,7.493168106413352,6.012946361351498,6.317751033715956,6.23135958097073,3.012920668929819,4.9768928703857265,5.782801687772118,8.659910771638696,6.12608596207949,4.934003389485927,5.0376456683669275,6.068745185123937,6.950691889239422,8.953685429747036
1250,4.597420805892212,5.128895909977473,7.745966692414834,3.834171627531168,4.016694284988475,7.251867242573718,8.308998266160453,7.262082596627252,3.622944635142068,2.408458554722014,5.634770283821582,4.177909165365299,5.611947130541532,6.928416258998598,3.594664713407324,3.7986033708640377,5.920882415531828,3.8643269231360304,2.9137810693421664,5.285909176283102
1251,13.355898471822961,7.5579741457412055,17.32050807568877,13.069388145943153,13.805550117031073,8.610410973050499,7.090144912283112,8.603150783437366,12.664448671502091,11.307752925665165,8.965203924476754,9.613064567048843,9.264748596217663,12.484337209001778,10.968475030525664,10.123961033633645,12.031197991164293,10.044943139897054,11.477238314546799,13.001408969984823
1252,6.086251443806331,5.4974033823726804,10.392304845413264,6.227078766377123,6.691198680129231,5.846900943923133,7.943653954832446,5.152576339576077,6.900318794497002,4.444468913007791,6.741110713097966,4.597820950135311,3.00792723530621,7.597349458465865,3.6972768210575713,4.160944758491671,8.892019390647159,4.408002312755473,4.857824966490051,7.358945050833363
1253,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1254,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1255,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1256,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1257,6.284430094337584,7.44015021466538,3.4641016151377544,2.397276635015241,0.8456849050135078,10.298984331907663,10.866606796927057,10.1728896423685,3.1357641774267973,3.8315559405488897,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633306,5.473487588033664,7.233189752671874,8.264832937373296,3.9614636250189843,3.7878780378285115
1258,6.345649344202391,5.812156291045875,4.898979485566357,3.1750173875006107,2.3534878456867894,8.94764700987735,9.668503507080848,9.858251374598694,3.139945240460389,3.66600368504833,7.81250859939124,5.86299173853521,8.701849341558702,9.430444202367998,6.87353844500287,5.182130867906065,6.630060968438307,7.459547290916423,2.994973783539052,4.0459217360958215
1259,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1260,5.599196149096869,5.807295457420434,6.928203230275509,4.631860885230308,3.3945381296897574,9.085345106915451,9.4607022377411,9.509602197080278,2.596332558206412,2.9864045319757957,6.03228517651032,4.599569063732244,8.023453363382412,8.935407169970157,5.3193236695497665,5.3268461322271135,5.025922993541409,6.203087374245602,3.9601112674661834,5.015284568914405
1261,7.10955963438123,5.481698820863988,6.9282032302755105,5.172224861747929,4.378152864430125,7.388647542548036,10.39774351305304,9.370548281083192,4.648198930847197,4.710553122302695,7.529159934611576,4.066584264161842,7.371439277358318,10.820508610687348,7.427904601205632,5.258076170896025,7.361866892194665,6.390558865684487,2.5749562386744076,5.076891161047917
1262,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
1263,7.525735274924298,3.8980710304449953,12.000000000000002,9.025319159993614,8.925281375072531,4.888096192787842,7.600083023217559,9.193115054434612,8.06414492072089,7.3074073467869365,6.087076869114447,4.705965340062134,7.417639090863267,11.674632409437661,8.605141571686376,7.189687570734636,8.119911762558953,6.397039982049236,6.209612982313894,10.050299154177816
1264,6.196131484546937,3.850084533984516,11.489125293076057,8.250562675104199,8.05556075540846,4.752035960114129,7.784593171394831,8.20599630578449,7.0111825846520555,6.199378673172073,4.654326299436499,2.9194584325834736,5.942113247972314,10.673988505278357,7.101197119314795,6.1851588874390595,6.997916173316603,4.664637024706368,5.378806945838829,9.352009305738108
1265,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1266,7.721269944328221,5.904866045711013,10.954451150103322,7.925219960254933,7.735121565063614,8.286484327415899,9.30085200215539,9.104485985168447,5.811821257525718,6.363867871479435,4.4128267841747455,4.6144601734576325,7.556559106749351,9.983846603561663,7.160253971680666,6.690506353792274,4.683111708268855,5.152375301608463,6.247270634810073,8.084235380648922
1267,7.397083470964244,5.457353846652423,12.489995996796797,8.289022352117687,8.478430351650223,6.945769146984077,7.492540784390059,6.087841695126932,7.208072416893003,5.809135629009519,4.007024895744016,4.2167401123009105,4.534751205632362,8.164327962245427,4.468503800959057,5.782260353811564,6.97002321895567,3.676892194099766,6.7390748321141505,8.674044183795644
1268,7.425990381215951,4.824902081719741,13.416407864998739,8.795187225231194,9.42392774873283,6.929655958141021,5.5477918341884145,4.843422533236182,7.773329490453654,6.563729807656809,2.9039519073779654,5.096966678594703,4.754558385432824,8.170994025041985,5.425526202919613,5.481949787744955,6.762101610133399,5.449953941591224,7.574900660915771,9.90170732930073
1269,6.284430094337585,7.440150214665381,3.4641016151377544,2.3972766350152424,0.8456849050135057,10.298984331907665,10.866606796927059,10.172889642368501,3.1357641774267995,3.8315559405488906,8.750883838451617,6.894415287415022,9.127471217211637,9.202087381456515,6.743104754633307,5.473487588033665,7.2331897526718745,8.264832937373296,3.9614636250189843,3.787878037828512
1270,6.2945347291002225,7.74721488797605,6.928203230275508,4.713494340616044,3.6493148791101935,10.420226800858531,10.480498001330954,9.521300371372282,4.494382496170685,3.4541965930402885,8.044433338902497,6.508622510308019,8.299873128431617,8.24405481453647,4.550736288025215,5.936863706902465,7.532714586956829,7.377740722367328,5.392604028723682,5.021026495822952
