,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
587,10.64570847807794,5.5832735235930855,7.681171698908168,3.4641016151377544,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660219,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188977,7.569800739373863,8.466749193504892,9.06263771118716,8.402771616086838,2.8365733946161327,0.7313202096299113,4.521620371494041
588,10.039188005933218,3.6566172112601056,6.972831256759943,6.9282032302755105,7.136392698045735,3.303011006308798,3.077729229776111,4.703092398304306,3.8538052178476057,3.0395922355269684,3.069050961980391,9.35048318452218,5.641154806660092,5.272393256622139,5.357170051007934,6.41450363004093,6.772995404432218,4.639495036306883,3.8924751688258503,2.1168985078248266
589,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
590,10.959497132101198,5.793846861693347,6.922182442506167,4.898979485566357,9.276510534867583,3.4592203657340583,2.818625266933544,3.699559996708481,3.2848896523835815,3.8479552656209894,4.271912803011747,9.674736483363649,6.56527034759429,5.7707088534716044,7.4396639269703995,8.701473184105813,7.758935609903271,3.5416969464536288,2.153161571034328,3.5000347009091426
591,9.071428779781161,3.9091757754698646,6.812929840068224,9.165151389911681,6.689089979004089,4.5296089033212805,5.148836261471205,5.206291538080496,4.832648525550147,3.583533487575894,3.3288930654423026,9.243138226356688,5.8192674721904565,5.958074296514927,5.1098393190006215,4.722825566768519,5.054513344673751,6.422226748680529,6.025014087845664,4.0793062191155745
592,8.912310428289528,3.58650647715462,6.9574278541393895,6.928203230275509,10.38439761554318,3.452682807372048,3.12578892103776,4.376048815261971,4.396548511494546,3.339244215361764,4.893245687781948,9.975157281261476,5.561619787469228,7.701073025200052,7.905603520581076,7.942374430218209,7.310583587725262,4.1409458275055995,4.04299240942738,5.660711725853249
593,9.656577396697122,4.6451756411457135,5.508706465710708,6.000000000000001,9.09396889076471,2.294821958698849,3.525483524542472,1.9302390282291049,2.4269651060379345,2.7309044127020354,3.25133328675933,9.604433506631759,6.3529536158183335,6.178769541508936,6.753500107999162,7.496251118073247,6.07566925244909,3.9703867383966385,2.8350145446900856,3.8321792463211093
594,7.343588811353849,4.311857777404066,6.8362030015542965,8.485281374238571,7.245522277139471,5.698808128152121,3.7572198211347825,4.351712944037466,3.6462184607153434,2.590465643308221,4.52319254724924,7.076221768589988,3.059138960027915,5.43385590438498,6.569037315132597,4.873714058701959,4.530996470599776,4.5911691465547495,5.427287892099292,3.9786720250275973
595,10.64570847807794,5.5832735235930855,7.681171698908168,3.4641016151377544,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660219,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188977,7.569800739373863,8.466749193504892,9.06263771118716,8.402771616086838,2.8365733946161327,0.7313202096299113,4.521620371494041
596,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
597,9.197076040377285,3.3903015143462394,5.9197970558519675,7.745966692414834,8.375356782699576,4.3412116495697335,2.609858687460593,4.030991878716654,4.653158361236099,2.7992642713438745,3.4237094091000158,7.393033606239498,4.27150321609798,4.643972112699848,6.354596208737566,7.235405017644744,6.277625124500752,4.213625436599534,4.3587171294344005,4.0952611610679
598,9.43930015379116,4.412778832837986,7.606383638671865,8.485281374238571,5.493088804957518,5.237104698691133,4.710559911851553,5.5570967317802245,4.281803943998557,3.717119187142981,3.9661716099267568,8.898460211324592,5.583235273019367,5.430927056020966,5.28718021257247,4.624946516090008,5.636820024310337,5.995267202883042,5.761012455402441,2.527225739480115
599,9.48335723538515,5.406521411224012,7.21047292481291,9.165151389911681,4.665503699752486,6.07042186285961,5.029975720350188,5.328597273274728,4.5819595855789315,3.8972758082343466,3.765151931060426,7.2811867082136805,5.105030210093231,3.646469518385382,5.292490056214121,4.598641005253478,4.5812443071070605,6.286742042246007,6.249280411913097,2.5783438517620034
600,10.64570847807794,5.5832735235930855,7.681171698908167,3.464101615137755,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660218,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188976,7.569800739373863,8.46674919350489,9.062637711187156,8.402771616086838,2.8365733946161327,0.7313202096299125,4.52162037149404
601,11.808399822038075,6.335474687091295,7.405493342053863,6.9282032302755105,7.4713930892376785,3.6711386742250944,4.898724688659824,4.887623808997555,4.167543655076194,4.581363232189331,3.3558235276248305,10.387998138457764,7.697210314824044,5.383911468366557,6.265733141508452,7.5958972057028245,7.008501692699071,6.134102678329642,4.527704535761622,2.9510554346514684
602,8.841696353867361,3.464700614470319,5.698109874401953,6.928203230275509,7.830627770125446,2.719686872075186,2.907031757859451,2.601093199881195,2.378608174485449,1.3989718908800894,2.420277553551669,8.684068645287596,5.065849525699776,5.383852361998826,5.9145440033385785,6.003737126081595,5.0409428499676245,4.090936653984659,3.5439678078892913,2.9978286470957176
603,8.841696353867361,3.4647006144703214,5.6981098744019505,6.92820323027551,7.830627770125446,2.7196868720751874,2.907031757859452,2.601093199881196,2.3786081744854504,1.3989718908800919,2.4202775535516703,8.684068645287596,5.065849525699778,5.383852361998826,5.9145440033385785,6.003737126081595,5.0409428499676245,4.09093665398466,3.5439678078892927,2.997828647095719
604,9.91247781313079,4.647519429768215,7.8181204827952016,4.898979485566357,9.422606766790125,3.088829681686674,1.1345383434788618,4.319448194989662,2.677607349618777,3.0654403262956076,4.706580078237896,10.099640892227882,5.624452437691444,6.936177365274543,7.813956038038564,7.872895333872266,7.687907308468219,3.002988590974565,2.248828495853884,3.840108020007176
605,9.91247781313079,4.647519429768215,7.8181204827952016,4.898979485566357,9.422606766790125,3.088829681686674,1.1345383434788618,4.319448194989662,2.677607349618777,3.0654403262956076,4.706580078237896,10.099640892227882,5.624452437691444,6.936177365274543,7.813956038038564,7.872895333872266,7.687907308468219,3.002988590974565,2.248828495853884,3.840108020007176
606,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
607,11.275529553046265,6.327214127062203,7.74497650501807,10.392304845413266,5.150603486291756,7.250856992570975,6.301654495561484,7.122160378751994,7.173768007866937,5.898333332080735,4.7619821279161885,7.4360043610331275,6.436664835771145,2.924898070593297,4.932295832586154,6.863009357529993,7.102129820233242,7.571809582393356,7.437541816258266,4.172019013464981
608,7.725573838871753,2.7994917986603913,6.363166095413513,9.16515138991168,7.645304513511969,5.315459884021985,4.095093710487256,5.221108600833652,5.413546751878048,3.2682580153050016,4.220072082203106,7.6630929328032416,3.446709199692489,5.519680826039926,5.210085031463096,5.5236792287650776,6.028424702585344,4.949057731912154,5.663568906798962,4.544247109450786
609,8.170388012155414,2.0090492603317074,5.167970249717537,8.48528137423857,9.703639671099118,4.253775618868608,4.313686891705631,4.2812789462448295,5.495294773513367,3.4949130421989216,4.331195463906217,8.82508782244416,5.223701202839068,6.853417127177785,6.333182287814913,7.378121650357574,6.6678789332374775,4.767673039974292,5.077812954952927,5.691217899887908
610,10.64570847807794,5.5832735235930855,7.681171698908168,3.4641016151377544,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660219,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188977,7.569800739373863,8.466749193504892,9.06263771118716,8.402771616086838,2.8365733946161327,0.7313202096299113,4.521620371494041
611,9.340085602868331,3.4167608772363107,7.80790940836187,9.797958971132713,9.48968172686216,5.751640095086454,6.154676946348646,6.862403805670646,6.881694200250678,5.390343562966119,5.865456749548465,10.628697536372968,6.976267933391279,8.511239912362635,7.166655246988998,7.2494156709600235,7.69807879091524,7.177810791790994,7.103404045933202,6.667717625763156
612,10.504984409365356,4.264263242456145,6.809906671013394,9.797958971132715,6.245651982974879,5.927222071125496,5.59540561266713,6.026120142414499,6.283737441612958,4.758960812805133,3.7354160399322143,7.888813511595982,6.372609517010162,4.547834899581478,5.515328622486856,6.475990389782273,5.95842458222509,7.235677935486678,6.864722282014979,4.344995184984755
613,9.845199290098355,3.5998592997078096,6.324456511891216,6.0,10.076380761524762,1.8463519052585309,2.9806540333339826,3.726641025933125,3.9964608363454146,3.263261076059522,4.054651036418705,10.301298765790506,6.351881002637162,7.169618120371102,7.234802381614028,8.273039268322215,7.532502009017978,3.901177420637021,2.908156603287212,4.836853749050614
614,8.17119042158892,2.4919287466844926,6.087657246344145,10.392304845413262,9.083977653596476,5.855457702885729,5.984197404899447,6.138413829416707,7.046911807042937,4.843545814974331,5.123139419420324,8.959265180730805,5.698410182154336,7.250198029135415,5.76235072100656,6.724271909495576,6.8347127591582595,6.6404022962224865,7.017410780204707,6.475296713001828
615,10.64570847807794,5.5832735235930855,7.681171698908168,3.4641016151377544,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660219,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188977,7.569800739373863,8.466749193504892,9.06263771118716,8.402771616086838,2.8365733946161327,0.7313202096299113,4.521620371494041
616,5.093874926433028,4.064277227041684,4.799151703718627,10.954451150103322,8.25046705166471,7.617288461834507,5.9703155571187105,5.2650123155171515,6.648663837536032,4.429070216093988,5.732031799693689,4.63073481828254,2.051881674145287,5.540224361520518,5.6322739799071595,5.579749329930808,4.980809600999513,5.565702686991961,7.312027618008195,6.218840088274767
617,9.189824874773498,3.9887806224940063,5.009468358987672,7.745966692414835,7.14861291324473,4.4030773404759564,3.320727077858931,3.225198158338942,4.061218631641628,2.5990830813404733,2.5108838200971415,6.915176762290292,4.516809127349442,3.1284869438906564,5.071731937459155,6.523260399875519,5.443475827272753,4.191106776228951,4.216638531623923,2.6641201651355835
618,7.0891475121759475,7.167312637708854,5.471559943324802,13.856406460551018,9.68023862816923,10.511567251052995,9.779753394368603,8.289910066987616,10.150379170896027,8.208614462046262,8.457487367605081,6.536453188007658,6.8540427448960655,7.639880050135741,5.844185831879347,8.054449397400665,7.9731388905482055,8.784360614786294,10.308875756801354,8.951254049449355
619,8.776952080055054,7.823008568637259,8.250850614555118,13.856406460551018,6.145445916993067,10.098796097610334,9.319492384610584,8.96375027158858,9.456606479942977,7.79592815966386,7.526786510565056,7.2083835715870475,6.506224818411436,6.262777032067956,5.009019666425572,5.372421214800546,6.8140682638176875,9.518573989915295,10.386991975980921,7.548362953211987
620,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
621,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
622,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
623,4.467629825707406,6.566310059184135,6.619688327001245,12.489995996796795,9.893286973449166,9.871182604123213,7.859151128267287,7.278005546309375,8.515019055773276,6.697182697376327,8.214594532317088,4.816096691620904,3.4593653839917384,7.4291345545443646,7.588259574995038,7.160039264290366,6.89533132081528,6.9106547059522825,9.106673931416086,8.32377525621464
624,8.883267898820002,9.312635146404482,9.18471093891716,15.874507866387544,7.685149456282041,12.702228998948343,10.918297285448194,10.55662016536626,11.497299320852786,9.60548941428239,9.718100892257278,3.7642748846811713,6.9513029003309095,7.007049986065682,7.706421413974654,7.585598132911623,7.902607253845261,11.003506734431213,12.448282377847073,9.684895430855374
625,5.346506485220451,9.822033904002566,11.103129689123351,15.491933384829668,10.382361518023862,12.662731440314438,11.23070863909502,10.740220212100338,10.60148907781745,9.566560927497603,11.102859747004938,9.168823679382403,7.298236945171164,11.121021479183932,10.354495056429732,6.3414941229715955,7.675789284427174,10.937978163149305,12.579288670058554,10.917214756327827
626,5.756166129339933,6.1247083650637855,6.736192265926652,9.797958971132712,10.336200495810356,8.147486139741336,5.8350699342957055,5.794246330496746,6.5412628018926116,5.385413695428256,7.45022288514535,6.707332007038729,3.16207943255336,7.342157427228196,7.96370620795759,7.722201505817869,7.393060768187243,4.3676121432689925,6.78179263012567,7.047075344830656
627,8.78432031761259,9.88904536015194,8.04980670216633,15.491933384829668,11.828116058953848,12.585985233828024,10.90138403619775,9.627995147683778,11.605561420027609,9.761956138849012,10.235519360995623,3.8103845038604502,7.577680513491892,8.435623683836395,10.371944525467068,10.408882255469292,8.251171748590265,10.654000539220336,12.182763920335121,11.263895720608105
628,8.423369709721905,5.164338943565941,4.880441992982681,12.000000000000002,5.900151969311342,7.957295134074675,7.044017011423433,6.162520423426994,7.634746898784807,5.427315178342471,4.678524333067878,3.8710080845761827,4.8248663162635586,2.662152749868383,4.012699108066169,5.596445364650766,4.452779551474123,7.632579502093967,8.322774685246014,5.716705103696521
629,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
630,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
631,10.623085594319154,5.61729781736504,6.666302782587222,12.000000000000002,4.718634353752086,7.565937425844031,7.860702205354227,7.525430233048066,8.198613413067466,6.43241802965867,4.707363619103149,8.108518873868128,7.290489739137824,4.423453171394637,2.171817141278655,5.8023479666605375,6.466754942250292,8.774426624871872,8.644560059443647,5.341643890775217
632,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
633,11.137038718148842,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410404
634,11.137038718148842,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410404
635,5.562822365315401,3.751857880295359,5.161824103068908,10.392304845413262,8.050265541416893,7.011782998066696,6.302117402554207,5.508926659103174,6.345908030067978,4.620654659188118,5.777675878401427,7.516603908828847,4.170309908902044,6.648379560499492,4.441889831712619,5.121801659112269,5.977077106536681,5.467532687231479,6.914414865374572,5.716655316545291
636,4.424706725593146,10.444609558808718,10.588166011559071,15.874507866387543,11.885313275656703,13.496608600896122,11.569764254526559,10.733595671093777,11.283709416391428,10.09493335328174,11.829798026167937,7.536597488023983,7.056600268310191,11.181846624835437,11.234251835992685,8.316505388042827,8.354993745106666,10.77992524466477,12.891166888609124,11.773233002129007
637,7.889139408210238,7.79882201962025,8.825183440918812,14.2828568570857,5.299117401709012,10.347818079107013,9.986448013564711,9.193305736016093,9.201398011227441,7.894063064963534,7.896934773846652,8.423638618363588,7.187442490179599,7.725578158820916,5.486861358053506,2.671056699009694,5.548886486230004,10.242821492505023,11.00178406261469,7.7928104916802425
638,7.59037032054389,3.976402180291808,5.324179362879043,7.745966692414834,7.356276918923742,4.468455986794418,3.614224894202064,2.437702375073557,2.4757862450541146,1.5383386276096278,3.2955208510813025,7.442296294287914,4.014923127962148,4.986923870416754,5.7583470343191605,5.125875005281949,3.946921258560463,3.9703540131762107,4.3912078823992085,3.1999353126008527
639,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
640,10.64570847807794,5.5832735235930855,7.681171698908168,3.4641016151377544,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660219,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188977,7.569800739373863,8.466749193504892,9.06263771118716,8.402771616086838,2.8365733946161327,0.7313202096299113,4.521620371494041
641,9.189824874773498,3.9887806224940063,5.009468358987672,7.745966692414835,7.14861291324473,4.4030773404759564,3.320727077858931,3.225198158338942,4.061218631641628,2.5990830813404733,2.5108838200971415,6.915176762290292,4.516809127349442,3.1284869438906564,5.071731937459155,6.523260399875519,5.443475827272753,4.191106776228951,4.216638531623923,2.6641201651355835
642,7.0891475121759475,7.167312637708854,5.471559943324802,13.856406460551018,9.68023862816923,10.511567251052995,9.779753394368603,8.289910066987616,10.150379170896027,8.208614462046262,8.457487367605081,6.536453188007658,6.8540427448960655,7.639880050135741,5.844185831879347,8.054449397400665,7.9731388905482055,8.784360614786294,10.308875756801354,8.951254049449355
643,8.776952080055054,7.823008568637259,8.250850614555118,13.856406460551018,6.145445916993067,10.098796097610334,9.319492384610584,8.96375027158858,9.456606479942977,7.79592815966386,7.526786510565056,7.2083835715870475,6.506224818411436,6.262777032067956,5.009019666425572,5.372421214800546,6.8140682638176875,9.518573989915295,10.386991975980921,7.548362953211987
644,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
645,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
646,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
647,4.467629825707406,6.566310059184135,6.619688327001245,12.489995996796795,9.893286973449166,9.871182604123213,7.859151128267287,7.278005546309375,8.515019055773276,6.697182697376327,8.214594532317088,4.816096691620904,3.4593653839917384,7.4291345545443646,7.588259574995038,7.160039264290366,6.89533132081528,6.9106547059522825,9.106673931416086,8.32377525621464
648,8.883267898820002,9.312635146404482,9.18471093891716,15.874507866387544,7.685149456282041,12.702228998948343,10.918297285448194,10.55662016536626,11.497299320852786,9.60548941428239,9.718100892257278,3.7642748846811713,6.9513029003309095,7.007049986065682,7.706421413974654,7.585598132911623,7.902607253845261,11.003506734431213,12.448282377847073,9.684895430855374
649,5.346506485220451,9.822033904002566,11.103129689123351,15.491933384829668,10.382361518023862,12.662731440314438,11.23070863909502,10.740220212100338,10.60148907781745,9.566560927497603,11.102859747004938,9.168823679382403,7.298236945171164,11.121021479183932,10.354495056429732,6.3414941229715955,7.675789284427174,10.937978163149305,12.579288670058554,10.917214756327827
650,5.756166129339933,6.1247083650637855,6.736192265926652,9.797958971132712,10.336200495810356,8.147486139741336,5.8350699342957055,5.794246330496746,6.5412628018926116,5.385413695428256,7.45022288514535,6.707332007038729,3.16207943255336,7.342157427228196,7.96370620795759,7.722201505817869,7.393060768187243,4.3676121432689925,6.78179263012567,7.047075344830656
651,8.78432031761259,9.88904536015194,8.04980670216633,15.491933384829668,11.828116058953848,12.585985233828024,10.90138403619775,9.627995147683778,11.605561420027609,9.761956138849012,10.235519360995623,3.8103845038604502,7.577680513491892,8.435623683836395,10.371944525467068,10.408882255469292,8.251171748590265,10.654000539220336,12.182763920335121,11.263895720608105
652,8.423369709721905,5.164338943565941,4.880441992982681,12.000000000000002,5.900151969311342,7.957295134074675,7.044017011423433,6.162520423426994,7.634746898784807,5.427315178342471,4.678524333067878,3.8710080845761827,4.8248663162635586,2.662152749868383,4.012699108066169,5.596445364650766,4.452779551474123,7.632579502093967,8.322774685246014,5.716705103696521
653,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
654,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
655,10.623085594319154,5.61729781736504,6.666302782587222,12.000000000000002,4.718634353752086,7.565937425844031,7.860702205354227,7.525430233048066,8.198613413067466,6.43241802965867,4.707363619103149,8.108518873868128,7.290489739137824,4.423453171394637,2.171817141278655,5.8023479666605375,6.466754942250292,8.774426624871872,8.644560059443647,5.341643890775217
656,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
657,11.137038718148842,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410404
658,11.137038718148842,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410404
659,5.562822365315401,3.751857880295359,5.161824103068908,10.392304845413262,8.050265541416893,7.011782998066696,6.302117402554207,5.508926659103174,6.345908030067978,4.620654659188118,5.777675878401427,7.516603908828847,4.170309908902044,6.648379560499492,4.441889831712619,5.121801659112269,5.977077106536681,5.467532687231479,6.914414865374572,5.716655316545291
660,4.424706725593146,10.444609558808718,10.588166011559071,15.874507866387543,11.885313275656703,13.496608600896122,11.569764254526559,10.733595671093777,11.283709416391428,10.09493335328174,11.829798026167937,7.536597488023983,7.056600268310191,11.181846624835437,11.234251835992685,8.316505388042827,8.354993745106666,10.77992524466477,12.891166888609124,11.773233002129007
661,7.889139408210238,7.79882201962025,8.825183440918812,14.2828568570857,5.299117401709012,10.347818079107013,9.986448013564711,9.193305736016093,9.201398011227441,7.894063064963534,7.896934773846652,8.423638618363588,7.187442490179599,7.725578158820916,5.486861358053506,2.671056699009694,5.548886486230004,10.242821492505023,11.00178406261469,7.7928104916802425
662,7.59037032054389,3.976402180291808,5.324179362879043,7.745966692414834,7.356276918923742,4.468455986794418,3.614224894202064,2.437702375073557,2.4757862450541146,1.5383386276096278,3.2955208510813025,7.442296294287914,4.014923127962148,4.986923870416754,5.7583470343191605,5.125875005281949,3.946921258560463,3.9703540131762107,4.3912078823992085,3.1999353126008527
663,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
664,7.144033200514435,5.680011015255058,5.787451104251353,9.797958971132713,6.557523004375066,6.722197960644612,5.943456567663844,4.221256254264879,4.447952513872823,3.856442392895783,4.736483386025168,6.649568802509965,4.607737310746263,5.13479599223624,5.839342206026707,4.169977060966507,2.59741624060067,5.986435477674819,6.663930308097438,4.557133322301797
665,8.162277019749384,2.5965478399281388,5.080168998266685,6.928203230275509,8.313379087029379,3.24290980762684,2.1641438662955195,2.38450802407125,3.02520278277338,1.0219266860301028,2.939967599441912,7.925965555005301,4.053802124876227,5.18741990145605,5.790911418090233,6.411733203621926,5.563859190285635,2.8953325995902155,3.1953343129294094,3.340376224348737
666,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
667,11.13703871814884,8.586073288764819,9.17976241120458,13.85640646055102,1.3232606803789944,10.252462232623417,9.782162242513262,9.384270219793262,9.327770032255959,8.2211274719981,7.124935608544612,7.8055409208103255,8.141998472490794,5.252900992116563,5.028242803067748,5.017004048635159,6.328435842307064,10.63362924267092,10.805897393318219,6.619310212410406
668,8.262405228358237,7.486708534293208,5.61318620755643,13.856406460551018,7.212346801691065,9.520164617020335,10.058116316588228,7.620891477257434,9.043841890319804,7.626022590181507,6.932706221915861,8.011278769453542,8.023643583262086,7.083489870461851,4.654685827049244,5.474747494999269,4.847810894833391,9.85614468932981,10.36510338685251,7.9524314277606445
669,11.181853080484608,7.750047415640843,8.029517938487496,14.282856857085699,4.953273729063879,10.203679722482237,10.142355278584258,9.62510714919322,10.39396875035401,8.648744054262316,7.261397489514441,8.205993826113012,8.583230823007707,5.859877490306983,3.426615989431994,6.71706865538266,7.855300829947458,10.674258368143734,10.93842780816571,7.461895670110616
670,6.570756391903725,6.573892410988265,6.242387829635324,12.489995996796797,6.249897395427337,8.829102489635819,8.094436971175824,6.3454312058500575,7.09611967319993,5.800440113319293,6.1664032766320815,5.5325888136315715,5.276249171726255,5.787130903110719,5.948356660027099,3.522195161145489,1.6215178623706983,8.242348853044755,9.13881723001472,6.6165599572939175
